title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes
Five Came Back: The Reference Films,SHOW,1945,TV-MA,48,documentation,US,1,1,23407
Taxi Driver,MOVIE,1976,R,113,"crime, drama",US,1,8,795222
Monty Python and the Holy Grail,MOVIE,1975,PG,91,"comedy, fantasy",GB,1,8,530877
Life of Brian,MOVIE,1979,R,94,comedy,GB,1,8,392419
The Exorcist,MOVIE,1973,R,133,horror,US,1,8,391942
Monty Python's Flying Circus,SHOW,1969,TV-14,30,"comedy, european",GB,4,8,72895
Dirty Harry,MOVIE,1971,R,102,"thriller, crime, action",US,1,7,153463
My Fair Lady,MOVIE,1964,G,170,"drama, music, romance, family",US,1,7,94121
The Blue Lagoon,MOVIE,1980,R,104,"romance, drama",US,1,5,69053
Bonnie and Clyde,MOVIE,1967,R,110,"drama, crime, action",US,1,7,111189
The Professionals,MOVIE,1966,PG-13,117,"western, action, european",US,1,7,16168
The Guns of Navarone,MOVIE,1961,Uk,158,"war, action, drama","US, GB",1,7,50150
Lupin the Third: The Castle of Cagliostro,MOVIE,1979,PG,100,"comedy, animation, action, fantasy, family",JP,1,7,30277
Richard Pryor: Live in Concert,MOVIE,1979,R,78,"comedy, documentation",US,1,8,5141
The Long Riders,MOVIE,1980,R,99,"western, crime",US,1,6,11329
White Christmas,MOVIE,1954,Uk,115,"romance, comedy, music",US,1,7,42373
Cairo Station,MOVIE,1958,Uk,77,"drama, crime, comedy",EG,1,7,4385
The Queen,MOVIE,1968,Uk,68,documentation,US,1,7,1117
Hitler: A Career,MOVIE,1977,PG,150,"documentation, history, european",DE,1,7,2416
FTA,MOVIE,1972,R,97,"comedy, documentation, music",US,1,6,411
Saladin the Victorious,MOVIE,1963,Uk,186,"drama, war, action, history, romance",EG,1,7,2470
Singapore,MOVIE,1960,Uk,158,"drama, thriller, crime",IN,1,6,82
Dark Waters,MOVIE,1956,Uk,120,"drama, action, romance, thriller",EG,1,6,590
Alexandria… Why?,MOVIE,1979,Uk,133,drama,EG,1,7,1689
Raya and Sakina,MOVIE,1953,Uk,105,"drama, thriller, crime, history",EG,1,6,231
Amrapali,MOVIE,1966,Uk,120,fantasy,IN,1,6,225
Dostana,MOVIE,1980,Uk,161,"drama, comedy, romance, action, crime",IN,1,2,25
The Blazing Sun,MOVIE,1954,Uk,100,"romance, crime, drama",EG,1,7,1219
Monty Python's Fliegender Zirkus,SHOW,1972,TV-MA,43,comedy,,1,8,2144
The Return of the Prodigal Son,MOVIE,1976,Uk,124,"drama, crime","DZ, EG",1,7,768
Prince,MOVIE,1969,Uk,152,romance,IN,1,6,168
Manoranjan,MOVIE,1974,Uk,162,"comedy, drama, romance",IN,1,6,236
"Beirut, Oh Beirut",MOVIE,1975,Uk,110,drama,LB,1,6,106
We Are All for the Fatherland,MOVIE,1979,Uk,74,documentation,"FR, LB, CA",1,6,43
Whispers,MOVIE,1980,Uk,93,documentation,"FR, LB, CA",1,7,75
Lal Patthar,MOVIE,1971,Uk,153,drama,IN,1,6,137
Ujala,MOVIE,1959,Uk,142,"romance, crime, drama",IN,1,6,78
Alibaba Aur 40 Chor,MOVIE,1979,Uk,138,"drama, action, romance, family, fantasy","IN, SU",1,6,555
Professor,MOVIE,1962,Uk,163,"romance, comedy, drama",IN,1,6,285
Chadi Jawani Budhe Nu,MOVIE,1976,Uk,135,romance,IN,1,4,14
Bandie,MOVIE,1978,Uk,141,"drama, romance, action",IN,1,4,35
Khoon Khoon,MOVIE,1973,Uk,131,"drama, crime, thriller",IN,1,5,41
Top Gun,MOVIE,1986,PG,110,"drama, action",US,1,6,329656
Seinfeld,SHOW,1989,TV-PG,24,comedy,US,9,8,302700
Stand by Me,MOVIE,1986,R,89,drama,US,1,8,392790
When Harry Met Sally...,MOVIE,1989,R,96,"romance, comedy, drama",US,1,7,212913
Teenage Mutant Ninja Turtles,MOVIE,1990,PG,93,"scifi, action, comedy, family","HK, US",1,6,92647
Full Metal Jacket,MOVIE,1987,R,116,"drama, war","GB, US",1,8,723306
Christine,MOVIE,1983,R,90,"horror, thriller, european",US,1,6,80945
A Nightmare on Elm Street,MOVIE,1984,R,91,horror,US,1,7,230543
Knight Rider,SHOW,1982,TV-PG,51,"action, scifi, crime, drama",US,4,6,33760
Awakenings,MOVIE,1990,PG-13,120,"drama, european",US,1,7,137549
Thomas & Friends,SHOW,1984,TV-Y,10,"family, comedy, music, action, animation, fantasy, drama",GB,24,6,4948
Annie,MOVIE,1982,PG,127,"drama, family, comedy",US,1,6,44866
Pet Sematary,MOVIE,1989,R,103,"horror, fantasy, thriller",US,1,6,102212
Saved by the Bell,SHOW,1989,TV-G,23,"comedy, romance, family",US,5,7,34854
She's Gotta Have It,MOVIE,1986,R,84,"comedy, romance",US,1,6,14277
Eddie Murphy Raw,MOVIE,1987,R,93,"comedy, documentation",US,1,7,19646
Endless Love,MOVIE,1981,R,116,"drama, romance",US,1,4,8374
Wheel of Fortune,SHOW,1983,TV-G,26,family,US,39,6,3126
Major Dad,SHOW,1989,TV-PG,24,"comedy, family",US,4,6,2866
Fireman Sam,SHOW,1987,TV-Y,10,"comedy, animation, family, crime, european",GB,13,6,1759
Danger Mouse,SHOW,1981,TV-Y,15,"comedy, family, scifi, animation, european",GB,10,7,3514
Mobile Suit Gundam II: Soldiers of Sorrow,MOVIE,1981,Uk,133,"scifi, drama, war, animation, action",JP,1,7,1242
Mobile Suit Gundam: Char's Counterattack,MOVIE,1988,Uk,120,"scifi, animation, action, drama, war",JP,1,7,1649
Sam Kinison: Breaking the Rules,MOVIE,1987,R,50,"comedy, documentation",US,1,7,651
Tim Allen: Men Are Pigs,MOVIE,1990,Uk,30,"comedy, documentation",US,1,6,353
Monty Python Live at the Hollywood Bowl,MOVIE,1982,R,77,"comedy, documentation",GB,1,7,15186
The George McKenna Story,MOVIE,1988,Uk,100,drama,US,1,6,901
Unspeakable Acts,MOVIE,1990,Uk,100,drama,US,1,6,448
Waiting for the Hearse,MOVIE,1985,Uk,87,comedy,AR,1,8,6285
Mobile Suit Gundam III: Encounters in Space,MOVIE,1982,Uk,144,"animation, action, drama, scifi, war",JP,1,7,1210
Agneepath,MOVIE,1990,Uk,174,"action, crime, drama",IN,1,7,8902
Parrot Sketch Not Included: Twenty Years of Monty Python,MOVIE,1989,Uk,72,comedy,GB,1,8,1522
Too Young The Hero,MOVIE,1988,Uk,100,"drama, war",US,1,6,494
Adam: His Song Continues,MOVIE,1986,Uk,100,"crime, drama",US,1,7,209
Disco Dancer,MOVIE,1982,Uk,134,"drama, romance",IN,1,6,1449
The Ryan White Story,MOVIE,1989,Uk,102,drama,US,1,7,857
In Defense of a Married Man,MOVIE,1990,Uk,94,"drama, crime",US,1,5,200
Dil,MOVIE,1990,Uk,172,"romance, comedy, drama",IN,1,6,5273
Bye Bye London,MOVIE,1982,Uk,170,"comedy, drama",KW,1,8,154
Quiet Victory: The Charlie Wedemeyer Story,MOVIE,1988,Uk,100,drama,US,1,7,144
"Alexandria, Again and Forever",MOVIE,1989,Uk,105,drama,"EG, FR",1,6,643
Strange Voices,MOVIE,1987,Uk,100,drama,US,1,6,357
Aakhri Adaalat,MOVIE,1988,Uk,148,"action, crime, thriller",IN,1,5,92
A Stoning in Fulham County,MOVIE,1988,Uk,120,"crime, drama, thriller",US,1,5,380
The Married Couples,MOVIE,1981,Uk,194,drama,EG,1,1,23407
Sayed The Servant,MOVIE,1985,Uk,166,comedy,EG,1,1,23407
Muqaddar Ka Faisla,MOVIE,1987,Uk,172,"comedy, drama, family, action",IN,1,4,68
Sohni Mahiwal,MOVIE,1984,Uk,160,"romance, action, drama",IN,1,6,297
The Little Wars,MOVIE,1982,Uk,108,"drama, war, european","FR, LB",1,6,149
Bill Hicks: Sane Man,MOVIE,1989,R,81,comedy,US,1,1,23407
Duniya,MOVIE,1984,Uk,170,"drama, action",IN,1,6,241
High Risk,SHOW,1988,TV-PG,50,comedy,US,1,3,6
Pyar Ke Do Pal,MOVIE,1986,Uk,153,"drama, action",IN,1,6,65
Jaal,MOVIE,1986,Uk,159,"drama, thriller, action",IN,1,5,122
Mujrim,MOVIE,1989,Uk,162,"drama, action, crime",IN,1,5,188
An Egyptian Story,MOVIE,1982,Uk,129,"fantasy, drama",EG,1,7,1113
Ek Jaan Hain Hum,MOVIE,1983,Uk,151,"family, romance",IN,1,6,70
The Quick and the Dead,MOVIE,1995,R,107,"western, thriller, action, romance","US, JP",1,6,92224
Survivor,SHOW,2000,TV-PG,48,reality,US,42,7,24368
Stargate SG-1,SHOW,1997,TV-PG,44,"scifi, drama, action","US, CA",10,8,90196
Pokémon,SHOW,1997,TV-Y7,22,"scifi, action, comedy, fantasy, animation, family",JP,24,7,172
Forrest Gump,MOVIE,1994,PG-13,142,"drama, romance, comedy",US,1,8,1994599
Happy Gilmore,MOVIE,1996,PG-13,92,"comedy, sport",US,1,7,217534
One Piece,SHOW,1999,TV-14,23,"action, comedy, animation, drama, fantasy",JP,21,8,112586
Saving Private Ryan,MOVIE,1998,R,169,"drama, war",US,1,8,1346020
Cowboy Bebop,SHOW,1998,TV-14,25,"western, action, scifi, thriller, animation, comedy, drama",JP,1,8,112887
Star Trek: Deep Space Nine,SHOW,1993,TV-PG,47,"scifi, action, drama",US,7,8,61145
The Challenge,SHOW,1998,TV-14,40,"reality, comedy, drama, scifi",US,37,7,3274
Gattaca,MOVIE,1997,PG-13,106,"thriller, drama, scifi",US,1,7,298168
Gilmore Girls,SHOW,2000,TV-14,46,"comedy, drama",US,8,8,119054
Blade,MOVIE,1998,R,120,"action, scifi, horror",US,1,7,267181
You've Got Mail,MOVIE,1998,PG,119,"romance, drama, comedy",US,1,6,209258
Starship Troopers,MOVIE,1997,R,129,"scifi, thriller, action",US,1,7,288960
Neon Genesis Evangelion,SHOW,1995,TV-14,24,"scifi, action, drama, thriller, fantasy, animation",JP,1,8,64727
The Magic School Bus,SHOW,1994,TV-Y,26,"scifi, comedy, family, fantasy, animation","US, CA",4,7,9708
Donnie Brasco,MOVIE,1997,R,127,"thriller, drama, crime",US,1,7,300073
Power Rangers,SHOW,1993,TV-Y7,22,"scifi, action, fantasy, family",US,29,6,21949
U.S. Marshals,MOVIE,1998,PG-13,126,"thriller, crime, action",US,1,6,103263
Adventures of Sonic the Hedgehog,SHOW,1993,TV-Y7,22,"action, animation, scifi, western, fantasy, comedy, family",US,4,6,3808
Wild Things,MOVIE,1998,R,108,"drama, thriller, crime, european",US,1,6,118811
Last Action Hero,MOVIE,1993,PG-13,130,"comedy, action, fantasy",US,1,6,149290
Seven Years in Tibet,MOVIE,1997,PG-13,136,"drama, history, war",US,1,7,141308
The Devil's Advocate,MOVIE,1997,Uk,144,"horror, thriller, drama","DE, US",1,7,361422
A River Runs Through It,MOVIE,1992,PG,123,drama,US,1,7,59086
"Girl, Interrupted",MOVIE,1999,R,127,"drama, european","US, DE",1,7,180532
Goosebumps,SHOW,1995,TV-PG,22,"scifi, fantasy, horror, thriller, family, music","CA, US",4,7,13361
Yu-Gi-Oh!,SHOW,1998,TV-Y,22,"scifi, action, family, fantasy, animation, comedy, drama",JP,7,7,20888
InuYasha,SHOW,2000,TV-14,25,"action, comedy, scifi, animation, drama, fantasy, romance",JP,9,7,15823
Any Given Sunday,MOVIE,1999,R,162,"drama, sport",US,1,6,118479
Menace II Society,MOVIE,1993,R,97,"drama, crime, thriller",US,1,7,57399
Desperado,MOVIE,1995,R,104,"thriller, action, crime, western, european",US,1,7,183638
The Mask of Zorro,MOVIE,1998,PG-13,136,"action, thriller, western, comedy, romance",US,1,6,181306
The Patriot,MOVIE,2000,R,165,"drama, action, history, war","DE, US",1,7,270231
Road Trip,MOVIE,2000,R,93,comedy,US,1,6,167670
Free Willy,MOVIE,1993,PG,112,"drama, family","US, FR",1,6,75244
My First Errand,SHOW,1991,TV-G,19,reality,JP,12,1,23407
3 Ninjas Kick Back,MOVIE,1994,PG,93,"action, comedy, family, sport","US, JP",1,4,9208
In the Line of Fire,MOVIE,1993,R,128,"drama, thriller, action, crime",US,1,7,101939
